82600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,57600,82600
0,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,62600,0
0,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,67600,0
0,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,72600,0
0,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,77600,0
